Declaration,Result,Constituency,Headline,Link,color
03:54,LAB HOLD,Dagenham & Rainham,"Labour's Jon Cruddas has retained his seat in Dagenham and Rainham with 17,830 votes. Ukip came in second with 12,850 votes. ",http://www.bbc.co.uk/news/politics/constituencies/E14000657,#F8A8A7
03:55,SNP GAIN FROM LD,Fife North East,SNP gain Fife North East from the Liberal Democrats,http://www.bbc.co.uk/news/politics/constituencies/S14000049,#FEE280
03:56,CON HOLD,Carmarthen West & Pembrokeshire South,Conservative hold Carmarthen West and South Pembrokeshire,http://www.bbc.co.uk/news/politics/constituencies/W07000066,#B8C6D7
03:56,LAB HOLD,Ogmore,Labour hold Ogmore,http://www.bbc.co.uk/news/politics/constituencies/W07000074,#F8A8A7
03:56,LAB HOLD,Barnsley East,Labour's Michael Dugher has been re-elected as the MP for Barnsley East.,http://www.bbc.co.uk/news/politics/constituencies/E14000542,#F8A8A7
03:56,CON HOLD,Bexleyheath & Crayford,David Evennett has retained his seat in Bexleyheath and Crayford for the Conservatives. ,http://www.bbc.co.uk/news/politics/constituencies/E14000558,#B8C6D7
03:57,SNP GAIN FROM LAB,Ayrshire Central,SNP gain Ayrshire Central from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000010,#FEE280
03:57,LAB HOLD,Hyndburn,"Labour's Graham Jones retains Hyndburn with a 4,400 majority.",http://www.bbc.co.uk/news/politics/constituencies/E14000758,#F8A8A7
03:57,LAB HOLD,St Helens South & Whiston,"Labour's Marie Rimmer retains St Helens South & Whiston with a majority of 21,243 and a swing of 4.4% against the Tories.",http://www.bbc.co.uk/news/politics/constituencies/E14000963,#F8A8A7
03:58,CON HOLD,Enfield Southgate,David Burrowes has been re-elected in Enfield Southgate maintaining his seat for the Tory party. ,http://www.bbc.co.uk/news/politics/constituencies/E14000692,#B8C6D7
03:58,LAB GAIN FROM CON,Ilford North,Labour has gained a seat from the Conservative's with Wes Streeting winning in Ilford North by a majority of 589. ,http://www.bbc.co.uk/news/politics/constituencies/E14000759,#F8A8A7
03:59,LAB HOLD,Gateshead,Ian Mearns has held Gateshead for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000709,#F8A8A7
04:00,LAB HOLD,Garston & Halewood,"Maria Eagle retains Garston and Halewood for Labour with a 27,146 majority.",http://www.bbc.co.uk/news/politics/constituencies/E14000708,#F8A8A7
04:01,LAB HOLD,Heywood & Middleton,"Liz McInnes holds Heywood and Middleton for Labour with a majority of 5,299 with a swing of 13.3% to UKIP.",http://www.bbc.co.uk/news/politics/constituencies/E14000747,#F8A8A7
04:02,LAB HOLD,Rochdale,"Labour's Simon Danczuk retains Rochdale with a majority of 12,442",http://www.bbc.co.uk/news/politics/constituencies/E14000897,#F8A8A7
04:03,CON HOLD,Hastings & Rye,The Conservatives hold Hastings & Rye.,http://www.bbc.co.uk/news/politics/constituencies/E14000735,#B8C6D7
04:03,CON HOLD,Hertsmere,Conservatives hold on to Hertsmere seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000745,#B8C6D7
04:03,LAB HOLD,Liverpool Wavertree,Labour's Luciana Berger retains Liverpool Wavertree.,http://www.bbc.co.uk/news/politics/constituencies/E14000795,#F8A8A7
04:03,LAB HOLD,Preston,Mark Hendrick holds Preston for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000885,#F8A8A7
04:04,CON HOLD,Hampshire North East,Ranil Jayawardena holds Hampshire North East for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000844,#B8C6D7
04:05,LAB HOLD,Bury South,Labour's Ivan Lewis holds Bury South with an increased majority - he returns to parliament for the fifth time.,http://www.bbc.co.uk/news/politics/constituencies/E14000612,#F8A8A7
04:05,CON HOLD,Sutton Coldfield,Tory candidate Andrew Mitchell holds Sutton Coldfield. ,http://www.bbc.co.uk/news/politics/constituencies/E14000985,#B8C6D7
04:05,LAB HOLD,Wentworth & Dearne,"Labour have another hold in South Yorkshire, with John Healey winning in Wentworth and Dearne.",http://www.bbc.co.uk/news/politics/constituencies/E14001028,#F8A8A7
04:06,SNP GAIN FROM LAB,Glasgow North West,SNP gain Glasgow North West from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000033,#FEE280
04:07,CON HOLD,Monmouth,Conservatives hold Monmouth,http://www.bbc.co.uk/news/politics/constituencies/W07000054,#B8C6D7
04:07,SNP GAIN FROM LAB,Edinburgh South West,SNP gain Edinburgh South West from Labour ,http://www.bbc.co.uk/news/politics/constituencies/S14000025,#FEE280
04:07,LD HOLD,Orkney & Shetland,Lib Dems stop SNP whitewash,http://www.bbc.co.uk/news/politics/constituencies/S14000051,#FBCD82
04:08,LAB HOLD,"Durham, City of",Roberta Blackman-Woods has retained City of Durham for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000641,#F8A8A7
04:09,SNP GAIN FROM LAB,East Lothian,SNP gain East Lothian from Labour ,http://www.bbc.co.uk/news/politics/constituencies/S14000020,#FEE280
04:09,LAB HOLD,Derby South,Labour's Margaret Beckett has held her Derby South seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000663,#F8A8A7
04:10,CON HOLD,Cardiff North,Conservatives hold Cardiff North,http://www.bbc.co.uk/news/politics/constituencies/W07000051,#B8C6D7
04:11,SNP GAIN FROM LAB,Glasgow Central,SNP gain Glasgow Central from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000029,#FEE280
04:11,CON HOLD,Erewash,Maggie Throup has won the Erewash seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000695,#B8C6D7
04:12,SNP GAIN FROM LAB,Dunfermline & West Fife,Douglas Chapman of SNP wins Dunfermline and West Fife seat,http://www.bbc.co.uk/news/politics/constituencies/S14000017,#FEE280
04:13,SNP GAIN FROM LAB,Glasgow South,SNP defeat Tom Harris in Glasgow South,http://www.bbc.co.uk/news/politics/constituencies/S14000034,#FEE280
04:13,LAB GAIN FROM LD,Hornsey & Wood Green,Lib Dem Lynne Featherstone has been ousted from her Hornsey and Wood Green seat by Labour's Catherine West.,http://www.bbc.co.uk/news/politics/constituencies/E14000752,#F8A8A7
04:13,CON HOLD,Richmond Park,Conservative Zac Goldsmith has retained his Richmond Park seat with a 58.2% share of the vote - up from 49.7% in 2010. ,http://www.bbc.co.uk/news/politics/constituencies/E14000896,#B8C6D7
04:14,SNP GAIN FROM LD,Gordon,SNP gain Gordon from the Liberal Democrats,http://www.bbc.co.uk/news/politics/constituencies/S14000037,#FEE280
04:14,CON HOLD,Aldershot,Conservative Gerald Howarth holds Aldershot.,http://www.bbc.co.uk/news/politics/constituencies/E14000530,#B8C6D7
04:14,CON HOLD,Amber Valley,Conservative Nigel Mills has successfully defended his Amber Valley seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000533,#B8C6D7
04:14,CON HOLD,Basildon South & Thurrock East,Stephen Metcalfe has retained the seat of Basildon South and Thurrock East for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000933,#B8C6D7
04:14,LAB HOLD,West Bromwich East,Labour's Tom Watson has held West Bromwich East.,http://www.bbc.co.uk/news/politics/constituencies/E14001029,#F8A8A7
04:15,SF HOLD,Mid Ulster,Francie Molloy is elected in Mid Ulster.,http://www.bbc.co.uk/news/politics/constituencies/N06000010,#FFFFFF
04:15,LAB HOLD,Neath,Labour hold Neath,http://www.bbc.co.uk/news/politics/constituencies/W07000069,#F8A8A7
04:15,LAB GAIN FROM LD,Bermondsey & Old Southwark,Another Lib Dem has lost his seat as Simon Hughes is ousted by Labour's Neil Coyle in Bermondsey and Old Southwark. ,http://www.bbc.co.uk/news/politics/constituencies/E14000553,#F8A8A7
04:16,LAB HOLD,Rother Valley,"Labour's Sir Kevin Barron has held his seat in Rother Valley, despite a challenge from UKIP.",http://www.bbc.co.uk/news/politics/constituencies/E14000903,#F8A8A7
04:18,LAB HOLD,Cardiff West,Labour hold Cardiff West,http://www.bbc.co.uk/news/politics/constituencies/W07000079,#F8A8A7
04:18,CON GAIN FROM LD,Eastleigh,The Conservatives have taken Eastleigh from the Liberal Democrats.,http://www.bbc.co.uk/news/politics/constituencies/E14000685,#B8C6D7
04:19,UKIP WIN,Clacton,Douglas Carswell retains his seat as UKIP MP in Clacton.,http://www.bbc.co.uk/news/politics/constituencies/E14000642,#FFFFFF
04:20,CON HOLD,Preseli Pembrokeshire,Conservatives hold Preseli Pembrokeshire,http://www.bbc.co.uk/news/politics/constituencies/W07000065,#B8C6D7
04:20,SNP HOLD,Banff & Buchan,SNP hold Banff and Buchan,http://www.bbc.co.uk/news/politics/constituencies/S14000007,#FEE280
04:20,LAB HOLD,Bolton South East,Labour's Yasmin Qureshi holds Bolton South East ,http://www.bbc.co.uk/news/politics/constituencies/E14000579,#F8A8A7
04:20,LAB HOLD,Chorley,Labour's Lindsey Hoyle keeps his seat with an increased majority.,http://www.bbc.co.uk/news/politics/constituencies/E14000637,#F8A8A7
04:20,CON HOLD,Stockton South,James Wharton has kept Stockton South for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000971,#B8C6D7
04:21,DUP HOLD,East Londonderry,Gregory Campbell is elected in East Londonderry.,http://www.bbc.co.uk/news/politics/constituencies/N06000006,#FFFFFF
04:21,SNP GAIN FROM LAB,Aberdeen South,SNP gain Aberdeen South from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000002,#FEE280
04:21,CON HOLD,Dudley South,Mike Wood has held Dudley South for the Conservatives. He stood as a candidate after Chris Kelly decided to stand down.,http://www.bbc.co.uk/news/politics/constituencies/E14000672,#B8C6D7
04:21,LAB HOLD,Hull East,Karl Turner retains his seat for Labour in Hull East.,http://www.bbc.co.uk/news/politics/constituencies/E14000771,#F8A8A7
04:22,SNP GAIN FROM LAB,"Ayr, Carrick & Cumnock","SNP gain Ayr, Carrick and Cumnock from Labour",http://www.bbc.co.uk/news/politics/constituencies/S14000006,#FEE280
04:22,CON HOLD,Thurrock,The Conservatives fought off a challenge from UKIP and Labour to hold Thurrock.,http://www.bbc.co.uk/news/politics/constituencies/E14000995,#B8C6D7
04:23,LAB HOLD,Swansea West,Labour hold Swansea West,http://www.bbc.co.uk/news/politics/constituencies/W07000047,#F8A8A7
04:23,LAB HOLD,Exeter,"Labour candidate Ben Bradshaw remains Exeter's MP with more than 25,000 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000698,#F8A8A7
04:24,SDLP HOLD,South Down,Margaret Ritchie is elected in South Down.,http://www.bbc.co.uk/news/politics/constituencies/N06000015,#FFFFFF
04:25,LAB HOLD,Blaydon,David Anderson keeps Blaydon for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000574,#F8A8A7
04:26,LAB HOLD,Bridgend,Labour hold Bridgend,http://www.bbc.co.uk/news/politics/constituencies/W07000073,#F8A8A7
04:26,LAB HOLD,Eltham,Labour MP Clive Efford has been re-elected into his Eltham seat. ,http://www.bbc.co.uk/news/politics/constituencies/E14000690,#F8A8A7
04:26,CON HOLD,"Ruislip, Northwood & Pinner","The Conservatives have held Ruislip, Northwood and Pinner with Nick Hurd retaining his seat after winning a 59.6 majority. ",http://www.bbc.co.uk/news/politics/constituencies/E14000906,#B8C6D7
04:27,LAB HOLD,East Ham,Labour's Stephen Timms has held his Labour seat in East Ham.,http://www.bbc.co.uk/news/politics/constituencies/E14000679,#F8A8A7
04:27,LAB HOLD,Hull West & Hessle,No surprises in Hull West & Hessle where former Home Secretary Alan Johnson has held his seat for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000773,#F8A8A7
04:27,CON HOLD,New Forest East,Julian Lewis retains his seat of New Forest East for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000827,#B8C6D7
04:27,CON HOLD,Cambridgeshire North West,Conservatives hold Cambridgeshire North West.,http://www.bbc.co.uk/news/politics/constituencies/E14000855,#B8C6D7
04:27,CON HOLD,"Wrekin, The","Mark Pritchard increases his majority in The Wrekin to 10,743. It was 9,450 in 2010",http://www.bbc.co.uk/news/politics/constituencies/E14000992,#B8C6D7
04:28,CON HOLD,Hereford & Herefordshire South,Jesse Norman holds Hereford and Herefordshire South.,http://www.bbc.co.uk/news/politics/constituencies/E14000743,#B8C6D7
04:30,LAB HOLD,Edinburgh South,Labour hold Edinburgh South,http://www.bbc.co.uk/news/politics/constituencies/S14000024,#F8A8A7
04:31,CON HOLD,Cambridgeshire South,Conservatives hold Cambridgeshire South.,http://www.bbc.co.uk/news/politics/constituencies/E14000934,#B8C6D7
04:32,LAB HOLD,Blackley & Broughton,Labour's Graham Stringer retains Blackley & Broughton. UKIP win second place.,http://www.bbc.co.uk/news/politics/constituencies/E14000571,#F8A8A7
04:32,CON HOLD,Devizes,"Claire Perry wins Devizes with more than 20,000 votes than UKIP's David Pollitt.",http://www.bbc.co.uk/news/politics/constituencies/E14000665,#B8C6D7
04:32,LAB GAIN FROM CON,Dewsbury,Labour gain,http://www.bbc.co.uk/news/politics/constituencies/E14000666,#F8A8A7
04:32,LAB HOLD,Liverpool West Derby,Labour's Stephen Twigg holds Liverpool West Derby.,http://www.bbc.co.uk/news/politics/constituencies/E14000796,#F8A8A7
04:33,LAB HOLD,Birmingham Northfield,Richard Burden holds on for Labour in Birmingham Northfield.,http://www.bbc.co.uk/news/politics/constituencies/E14000565,#F8A8A7
04:33,CON HOLD,Hendon,Conservative Matthew Offord has retained his Hendon seat winning with a 49.1% share - up from 42.3% in 2010. ,http://www.bbc.co.uk/news/politics/constituencies/E14000741,#B8C6D7
04:33,LAB HOLD,Wythenshawe & Sale East,Labour's Mike Kane holds the Wythenshawe & Sale East seat.,http://www.bbc.co.uk/news/politics/constituencies/E14001059,#F8A8A7
04:34,LAB HOLD,Greenwich & Woolwich,Labour have held on to their Greenwich and Woolwich seat with Matthew Pennycook re-elected.,http://www.bbc.co.uk/news/politics/constituencies/E14000718,#F8A8A7
04:35,CON HOLD,Herefordshire North,Tory Bill Wiggin has retained Herefordshire North.,http://www.bbc.co.uk/news/politics/constituencies/E14000847,#B8C6D7
04:37,CON HOLD,Harrow East,Conservative Bob Blackman has retained his seat in Harrow East.,http://www.bbc.co.uk/news/politics/constituencies/E14000731,#B8C6D7
04:37,CON HOLD,Uxbridge & Ruislip South,Mayor of London Boris Johnson has been elected as MP for Uxbridge and South Ruislip for the Conservative Party with a 48.3% share.,http://www.bbc.co.uk/news/politics/constituencies/E14001007,#B8C6D7
04:38,SNP GAIN FROM LD,Aberdeenshire West & Kincardine,SNP gain Aberdeenshire West and Kincardine from the Liberal Democrats,http://www.bbc.co.uk/news/politics/constituencies/S14000058,#FEE280
04:38,CON HOLD,Tunbridge Wells,"Greg Clark holds Tunbridge Wells for the Conservatives, with a majority of 22,874.",http://www.bbc.co.uk/news/politics/constituencies/E14001004,#B8C6D7
04:39,CON HOLD,Derbyshire Mid,Pauline Latham has retained her Mid Derbyshire seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000814,#B8C6D7
04:39,CON HOLD,Stevenage,Conservatives hold Stevenage.,http://www.bbc.co.uk/news/politics/constituencies/E14000968,#B8C6D7
04:41,CON HOLD,Ipswich,Ben Gummer holds his Ipswich seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000761,#B8C6D7
04:41,CON HOLD,Rossendale & Darwen,Tory Jake Berry retains Rossendale and Darwen.,http://www.bbc.co.uk/news/politics/constituencies/E14000902,#B8C6D7
04:41,CON GAIN FROM LD,Torbay,"The Conservatives' Kevin Foster has won Torbay with nearly 20,000 votes. ",http://www.bbc.co.uk/news/politics/constituencies/E14000999,#B8C6D7
04:42,SNP GAIN FROM LAB,Edinburgh North & Leith,SNP gain Edinburgh North and Leith from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000023,#FEE280
04:42,LAB HOLD,Lancashire West,Rosie Cooper keeps Lancashire West for Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14001033,#F8A8A7
04:43,CON GAIN FROM LD,Eastbourne,The Conservatives take Eastbourne from the Liberal Democrats.,http://www.bbc.co.uk/news/politics/constituencies/E14000684,#B8C6D7
04:44,CON HOLD,Halesowen & Rowley Regis,James Morris has retained Halesowen & Rowley Regis for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000722,#B8C6D7
04:45,LAB HOLD,Edmonton,Labour's Kate Osamor has retained her Edmonton seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000687,#F8A8A7
04:45,LAB HOLD,Lewisham East,Heidi Alexander for Labour has kept hold of her seat in Lewisham East with a 55.7% share of the votes - an increase of 12.6% from 2010.,http://www.bbc.co.uk/news/politics/constituencies/E14000787,#F8A8A7
04:45,CON GAIN FROM LAB,Telford,Lucy Allan is elected in Telford - a Conservative gain from Labour.,http://www.bbc.co.uk/news/politics/constituencies/E14000989,#B8C6D7
04:45,CON GAIN FROM LD,Twickenham,"Liberal Democrat Vince Cable - the Secretary of State for Business, Innovation and Skills - has lost his seat to the Conservative Tania Mathias in Twickenham.",http://www.bbc.co.uk/news/politics/constituencies/E14001005,#B8C6D7
04:46,CON HOLD,South Holland & The Deepings,Conservative John Hayes has been re-elected to his Lincolnshire seat of South Holland and the Deepings.,http://www.bbc.co.uk/news/politics/constituencies/E14000939,#B8C6D7
04:46,CON HOLD,Norfolk South,Richard Bacon retains his Norfolk South seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000941,#B8C6D7
04:46,LD HOLD,Southport,"John Pugh holds seat for Liberal Democrats in Southport, despite losing 8,055 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000958,#FBCD82
04:47,SNP GAIN FROM LD,"Caithness, Sutherland & Easter Ross","SNP gain Caithness, Sutherland and Easter Ross from the Liberal Democrats",http://www.bbc.co.uk/news/politics/constituencies/S14000009,#FEE280
04:47,CON HOLD,Canterbury,The Conservatives' Julian Brazier holds Canterbury.,http://www.bbc.co.uk/news/politics/constituencies/E14000619,#B8C6D7
04:47,LAB HOLD,Walsall North,"David Winnick has held onto Walsall North, growing his majority by 947. In his speech he launched a salvo at his Conservative opponent Douglas Hansen-Luke saying he should be ""thoroughly ashamed of the sort of denigration he had put out on social media"".",http://www.bbc.co.uk/news/politics/constituencies/E14001011,#F8A8A7
04:48,LAB HOLD,Chesterfield,Toby Perkins has been re-elected in his Chesterfield seat.,http://www.bbc.co.uk/news/politics/constituencies/E14000632,#F8A8A7
04:49,CON GAIN FROM LD,Cheltenham,"Conservative Alex Chalk wins Cheltenham with 24,790 votes - 6,500 more than former MP, Martin Horwood of the Liberal Democrats.",http://www.bbc.co.uk/news/politics/constituencies/E14000630,#B8C6D7
04:50,SNP GAIN FROM LAB,Edinburgh East,SNP gain Edinburgh East from Labour,http://www.bbc.co.uk/news/politics/constituencies/S14000022,#FEE280
04:50,CON HOLD,Cleethorpes,Martin Vickers holds Cleethorpes for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000643,#B8C6D7
04:50,LAB GAIN FROM CON,Enfield North,"Labour's Joan Ryan has gained the Enfield North seat pushing out Conservative Nick de Bois. It was a close call with Ms Ryan winning by 1,086 votes.",http://www.bbc.co.uk/news/politics/constituencies/E14000691,#F8A8A7
04:50,LAB HOLD,Liverpool Riverside,"Louise Ellman retains Liverpool Riverside for Labour, with a 24,463 majority.",http://www.bbc.co.uk/news/politics/constituencies/E14000793,#F8A8A7
04:50,CON HOLD,Rayleigh & Wickford,Mark Francois has held the constituency of Rayleigh & Wickford for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000888,#B8C6D7
04:50,LAB HOLD,Walsall South,Labour's Valerie Vaz says "thank you for having me back" as she holds onto the seat in Walsall South.,http://www.bbc.co.uk/news/politics/constituencies/E14001012,#F8A8A7
04:51,LAB HOLD,Birmingham Erdington,"Jack Dromey has increased his majority by 1,852 in retaining his Birmingham Erdington seat for Labour.",http://www.bbc.co.uk/news/politics/constituencies/E14000561,#F8A8A7
04:52,CON HOLD,Beverley & Holderness,Graham Stuart has been re-elected for the Conservatives in Beverley and Holderness.,http://www.bbc.co.uk/news/politics/constituencies/E14000556,#B8C6D7
04:52,CON HOLD,Mole Valley,Sir Paul Beresford retains his seat in Mole Valley for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000824,#B8C6D7
04:52,LAB HOLD,St Helens North,"Labour's Conor McGinn retains St Helens North with a majority of 12,067",http://www.bbc.co.uk/news/politics/constituencies/E14000962,#F8A8A7
04:53,CON HOLD,Lincoln,Karl McCartney has held his Lincoln seat for the Conservatives.,http://www.bbc.co.uk/news/politics/constituencies/E14000792,#B8C6D7
04:53,LD HOLD,Sheffield Hallam,Deputy Prime Minister Nick Clegg has retained his Sheffield Hallam seat. ,http://www.bbc.co.uk/news/politics/constituencies/E14000922,#FBCD82
